name,owner,prUrl,prTitle,number,branchName,baseCommit,event,merged,commits,changedFiles
quality-time,ICTU,https://github.com/ICTU/quality-time/pull/3630,Bump @testing-library/user-event from 13.5.0 to 14.0.0 in /components/frontend,3630,dependabot/npm_and_yarn/components/frontend/testing-library/user-event-14.0.0,9912752a161b32bd801b4a1b8d745b0f34bfe95d,closed,true,2,29
npm-cli-release-please,npm,https://github.com/npm/npm-cli-release-please/pull/25,chore: bump @npmcli/template-oss from 3.8.1 to 4.4.4,25,dependabot/npm_and_yarn/npmcli/template-oss-4.3.2,ab9d91af187e4f2d5dabb5f6b50d1bdc851ddfd8,closed,true,3,33
aria-frontend-app,danielkjellid,https://github.com/danielkjellid/aria-frontend-app/pull/117,Bump @heroicons/vue from 1.0.6 to 2.0.11,117,dependabot/npm_and_yarn/heroicons/vue-2.0.11,a4b5f83bb54f778a3d7b4ee3df214c54f81aeff5,closed,true,2,25
setup-nim-action,jiro4989,https://github.com/jiro4989/setup-nim-action/pull/167,Bump @actions/tool-cache from 1.7.2 to 2.0.0,167,dependabot/npm_and_yarn/actions/tool-cache-2.0.0,3cb9526fc0060da59c568f3971b74ffccc6fb600,closed,true,2,22
swapr-dapp,levelkdev,https://github.com/levelkdev/swapr-dapp/pull/1156,Bump prettier from 1.19.1 to 2.7.1,1156,dependabot/npm_and_yarn/prettier-2.7.1,65ec690d7b6827c21888f63c302e3e41c24f0337,closed,true,3,101
japanese-resource-app,Andres9888,https://github.com/Andres9888/japanese-resource-app/pull/2,chore(deps): bump next from 11.1.3 to 12.1.0,2,dependabot/npm_and_yarn/next-12.1.0,9090a54f3036bf0e9a2eed46b51cf6798ba2704b,closed,true,5,30
Harold,TheHaroldBot,https://github.com/TheHaroldBot/Harold/pull/21,Bump node-fetch from 2.6.7 to 3.2.4,21,dependabot/npm_and_yarn/node-fetch-3.2.4,c360e95c6fe54798c08ba09ddb71b230744f4110,closed,true,2,154
server,nextcloud,https://github.com/nextcloud/server/pull/30729,Bump @nextcloud/eslint-config from 6.1.2 to 7.0.1,30729,dependabot/npm_and_yarn/nextcloud/eslint-config-7.0.1,17025d6f814f1b7db6077df21d1740282766cf92,closed,true,4,107
data-hub-frontend,uktrade,https://github.com/uktrade/data-hub-frontend/pull/4622,Bump sass-loader from 12.6.0 to 13.0.0,4622,dependabot/npm_and_yarn/sass-loader-13.0.0,e87e63de97d9d94c18d186c79cae2c21b368344c,closed,true,39,56
pressbooks,pressbooks,https://github.com/pressbooks/pressbooks/pull/2913,build(deps-dev): bump pressbooks-build-tools from 3.0.1 to 4.0.0,2913,dependabot/npm_and_yarn/pressbooks-build-tools-4.0.0,97077cc2bda4318b19a4c9895ee97a25b602f9ea,closed,true,13,36
actions,Homebrew,https://github.com/Homebrew/actions/pull/268,build(deps): bump @actions/github from 4.0.0 to 5.0.1,268,dependabot/npm_and_yarn/actions/github-5.0.1,b32515a8313fc9a2616ec633a0e61d70b015d18b,closed,true,3,93
text,nextcloud,https://github.com/nextcloud/text/pull/2126,Bump @nextcloud/eslint-config from 6.1.2 to 7.0.2,2126,dependabot/npm_and_yarn/nextcloud/eslint-config-7.0.2,5bb2ca9ffb1347a5e903fe219040cc9fe4bdf853,closed,true,2,26
Singularity,Poly-Pixel,https://github.com/Poly-Pixel/Singularity/pull/394,chore(deps): bump discord.js from 13.8.1 to 14.0.2,394,dependabot/npm_and_yarn/develop/discord.js-14.0.2,aeeaae9ff08e1d5d690ea8e3172f310a5a19eddb,closed,true,2,44
common,ilios,https://github.com/ilios/common/pull/3162,Bump ember-template-lint from 4.18.2 to 5.0.0,3162,dependabot/npm_and_yarn/ember-template-lint-5.0.0,35986c056f3a19fcddd16a6ddad749fc65ef35f2,closed,true,20,186
server,nextcloud,https://github.com/nextcloud/server/pull/31167,Bump css-loader from 5.2.7 to 6.6.0,31167,dependabot/npm_and_yarn/css-loader-6.6.0,925c0c38ecd344187356925b5f76fdb7ef2494d7,closed,true,2,87
finance-web,gabrieltanchen,https://github.com/gabrieltanchen/finance-web/pull/648,chore(deps-dev): bump ember-data from 3.28.3 to 4.1.0,648,dependabot/npm_and_yarn/ember-data-4.1.0,ef1b82e4246195424a70b8f028f6f48c1d7e5292,closed,true,2,59
microsoft-graph-explorer-v4,microsoftgraph,https://github.com/microsoftgraph/microsoft-graph-explorer-v4/pull/1286,Chore(deps-dev): Bump node-fetch from 2.6.1 to 3.1.0,1286,dependabot/npm_and_yarn/node-fetch-3.1.0,8c841c0588f3f0d9971ffd2f0b194f5df6491782,closed,true,7,28
tome-of-everlasting-dungeons,mloberg,https://github.com/mloberg/tome-of-everlasting-dungeons/pull/211,build(deps): bump tailwindcss from 2.2.19 to 3.0.18,211,dependabot/npm_and_yarn/tailwindcss-3.0.18,32a1752647052a22b00761ff2ab2e6b243d078eb,closed,true,3,21
jaeger-ui,mmorel-35,https://github.com/mmorel-35/jaeger-ui/pull/25,Bump prettier from 1.18.2 to 2.7.1,25,dependabot/npm_and_yarn/prettier-2.7.1,62ce84764393b16c333ccaebd37b50bf38ff1e5e,closed,true,7,214
Harold,TheHaroldBot,https://github.com/TheHaroldBot/Harold/pull/18,Bump ffmpeg-static from 4.4.1 to 5.0.0,18,dependabot/npm_and_yarn/ffmpeg-static-5.0.0,12fdd7fdd51ba0d1e4efd43390807ab83cc2d2cd,closed,true,2,20
tasks,nextcloud,https://github.com/nextcloud/tasks/pull/1912,Bump @nextcloud/eslint-config from 6.1.2 to 7.0.2,1912,dependabot/npm_and_yarn/nextcloud/eslint-config-7.0.2,0355e5122706be7d78dba977c337a5b0d12f1155,closed,true,5,28
wallabag,wallabag,https://github.com/wallabag/wallabag/pull/5499,Bump css-loader from 5.2.7 to 6.5.1,5499,dependabot/npm_and_yarn/css-loader-6.5.1,f6be929b195381327c89a06faffc969cc3952516,closed,true,2,45
mlo.io,mloberg,https://github.com/mloberg/mlo.io/pull/264,build(deps): bump tailwindcss from 2.2.19 to 3.0.16,264,dependabot/npm_and_yarn/tailwindcss-3.0.16,55a57eb12f06678ae2a9701c2ab689aab0729b72,closed,true,5,28
fundraising-banners,wmde,https://github.com/wmde/fundraising-banners/pull/817,Bump stylelint from 13.13.1 to 14.3.0,817,dependabot/npm_and_yarn/stylelint-14.3.0,a54a1b27acb54191b117462c866113e0aa3b36af,closed,true,3,101
eve-roster,eve-val,https://github.com/eve-val/eve-roster/pull/976,Bump eslint-plugin-vue from 7.20.0 to 8.4.1,976,dependabot/npm_and_yarn/eslint-plugin-vue-8.4.1,3b5a708b9e88a9859f04cce23eeea8141cd23e32,closed,true,5,27
codeql-action,github,https://github.com/github/codeql-action/pull/949,Bump removeNPMAbsolutePaths from 2.0.0 to 3.0.0,949,dependabot/npm_and_yarn/removeNPMAbsolutePaths-3.0.0,438f654919472d1a26ff681a50bf7144ae5af64b,closed,true,2,502
mediathread,ccnmtl,https://github.com/ccnmtl/mediathread/pull/4525,Bump cypress from 9.6.1 to 10.2.0,4525,dependabot/npm_and_yarn/cypress-10.2.0,f0f7953cde51854c7f377c9de2cefb9a36daac03,closed,true,3,45
common,ilios,https://github.com/ilios/common/pull/2547,Bump ember-template-lint from 3.15.0 to 4.0.0,2547,dependabot/npm_and_yarn/ember-template-lint-4.0.0,92495eae31feac5db497998ae404d1f383a68fe4,closed,true,22,68
NVA-Frontend,BIBSYSDEV,https://github.com/BIBSYSDEV/NVA-Frontend/pull/2842,Bump cypress from 9.7.0 to 10.0.3,2842,dependabot/npm_and_yarn/cypress-10.0.3,1deda179c862486d559ad6aaed475a751922b9b3,closed,true,4,27
ResearchEquals.com,libscie,https://github.com/libscie/ResearchEquals.com/pull/945,Bump next from 12.2.0 to 13.0.5,945,dependabot/npm_and_yarn/next-13.0.5,6442304230f6b677bb1fe51baa7aa5a176188643,closed,true,8,61
dylan.github.io,Aftea-c,https://github.com/Aftea-c/dylan.github.io/pull/11,Bump hexo-server from 2.0.0 to 3.0.0,11,dependabot/npm_and_yarn/hexo-server-3.0.0,b84bf757182940cb407e5b0df8004cd7caffe398,closed,true,49,357
graylog2-server,Graylog2,https://github.com/Graylog2/graylog2-server/pull/13070,Bump react-query from 3.39.2 to 4.3.4 in /graylog2-web-interface/packages/graylog-web-plugin,13070,dependabot/npm_and_yarn/graylog2-web-interface/packages/graylog-web-plugin/react-query-4.0.0,758a475a0dbea2a8381fdf120caa9ae52c65e5fe,closed,true,3,21
calendar,nextcloud,https://github.com/nextcloud/calendar/pull/3900,Bump @nextcloud/eslint-config from 6.1.2 to 7.0.2,3900,dependabot/npm_and_yarn/nextcloud/eslint-config-7.0.2,07ba789695aac54a5086d127b96aad26d5e0f636,closed,true,2,80
gc-digital-talent,GCTC-NTGC,https://github.com/GCTC-NTGC/gc-digital-talent/pull/3849,Bump @heroicons/react from 1.0.6 to 2.0.10 in /frontend,3849,dependabot/npm_and_yarn/frontend/heroicons/react-2.0.10,417019b0466adfbda8fd61f9b7735240c8a9b694,closed,true,4,78
dylan.github.io,Aftea-c,https://github.com/Aftea-c/dylan.github.io/pull/13,Bump hexo-renderer-ejs from 1.0.0 to 2.0.0,13,dependabot/npm_and_yarn/hexo-renderer-ejs-2.0.0,b84bf757182940cb407e5b0df8004cd7caffe398,closed,true,49,357
airbyte-connectors,faros-ai,https://github.com/faros-ai/airbyte-connectors/pull/677,Bump pino from 7.11.0 to 8.5.0,677,dependabot/npm_and_yarn/pino-8.5.0,e47ba527103774e98f3a7dbf19ce8af3d50b2372,closed,true,3,34
kaoto-ui,KaotoIO,https://github.com/KaotoIO/kaoto-ui/pull/313,Bump lint-staged from 11.2.5 to 12.3.7,313,dependabot/npm_and_yarn/lint-staged-12.3.7,cf27bd23c9f8c94e175ba5838427933bf2999d9d,closed,true,2,25
timebook,progwise,https://github.com/progwise/timebook/pull/417,build(deps-dev): bump prisma from 3.14.0 to 4.2.1 in /app,417,dependabot/npm_and_yarn/app/prisma-4.2.1,7180e7b274c1c92a24d32aef48f83a438394e9b4,closed,true,4,19
mymove,transcom,https://github.com/transcom/mymove/pull/9086,Bump @testing-library/user-event from 13.5.0 to 14.4.3,9086,dependabot/npm_and_yarn/testing-library/user-event-14.4.3,cc8dfa665305df5e6a99883b49488604cb79c972,closed,true,24,121
cleanandelegant.com,olets,https://github.com/olets/cleanandelegant.com/pull/120,chore(deps-dev): bump eslint-plugin-vue from 7.20.0 to 8.3.0,120,dependabot/npm_and_yarn/eslint-plugin-vue-8.3.0,2dd2ac44867c646add383a10bd4740187a165075,closed,true,17,19
Bookkeeping,AliceO2Group,https://github.com/AliceO2Group/Bookkeeping/pull/548,chore(deps): bump umzug from 2.3.0 to 3.1.1,548,dependabot/npm_and_yarn/umzug-3.1.1,c4d3c6a6f80e76f039b6ef3c3740bb85f3f01d50,closed,true,12,59
synectic,EPICLab,https://github.com/EPICLab/synectic/pull/939,Bump react-redux from 7.2.9 to 8.0.4,939,dependabot/npm_and_yarn/development/react-redux-8.0.4,50c0bd111193e3c547fe280a5882079679731382,closed,true,10,19
NVA-Frontend,BIBSYSDEV,https://github.com/BIBSYSDEV/NVA-Frontend/pull/3223,Bump react-i18next from 11.18.6 to 12.0.0,3223,dependabot/npm_and_yarn/react-i18next-12.0.0,77ed6f660eee2188358681796886236127c9e528,closed,true,5,37
kaoto-ui,KaotoIO,https://github.com/KaotoIO/kaoto-ui/pull/351,Bump eslint from 7.32.0 to 8.14.0,351,dependabot/npm_and_yarn/eslint-8.14.0,e38023dc63be417f13d673c65b83f5c353bb8035,closed,true,2,22
loveleaves.github.io,loveleaves,https://github.com/loveleaves/loveleaves.github.io/pull/3,Bump hexo from 5.4.2 to 6.2.0,3,dependabot/npm_and_yarn/hexo-6.2.0,4e274d52e441d17c0f6a10df424c3a6c62e57c71,closed,true,2,7040
lucuma-react,gemini-hlsw,https://github.com/gemini-hlsw/lucuma-react/pull/206,Bump react-virtuoso from 2.19.1 to 3.0.0,206,dependabot/npm_and_yarn/react-virtuoso-3.0.0,f3370da88b84985a6136acb27a0ad9bace505cb0,closed,true,2,21
workspace-cache,sunesimonsen,https://github.com/sunesimonsen/workspace-cache/pull/19,Bump prettier from 1.19.1 to 2.4.1,19,dependabot/npm_and_yarn/prettier-2.4.1,4d78d629246e8d2ee604a8d8b603e5679317daab,closed,true,4,21
pacote,npm,https://github.com/npm/pacote/pull/150,chore: bump @npmcli/template-oss from 2.9.2 to 3.2.0,150,dependabot/npm_and_yarn/npmcli/template-oss-3.2.0,794e0f03c997cc2055cb965414f19c9eed72cb82,closed,true,2,20
zeblooder.github.io,GrahamZen,https://github.com/GrahamZen/zeblooder.github.io/pull/10,Bump hexo-generator-tag from 1.0.0 to 2.0.0,10,dependabot/npm_and_yarn/hexo-generator-tag-2.0.0,c9c64f0407ec47bddc3a586de0468feaf83a5bf8,closed,true,35,21
loveleaves.github.io,loveleaves,https://github.com/loveleaves/loveleaves.github.io/pull/4,Bump hexo-server from 2.0.0 to 3.0.0,4,dependabot/npm_and_yarn/hexo-server-3.0.0,4e274d52e441d17c0f6a10df424c3a6c62e57c71,closed,true,2,7040
gui,mendersoftware,https://github.com/mendersoftware/gui/pull/3066,chore: bump tss-react from 3.7.1 to 4.0.0,3066,dependabot/npm_and_yarn/tss-react-4.0.0,3145576d0aa8b85314663a2e16061fc73d6c4acc,closed,true,2,54
httpsnippet,readmeio,https://github.com/readmeio/httpsnippet/pull/121,chore(deps-dev): bump @readme/eslint-config from 9.0.0 to 10.1.0,121,dependabot/npm_and_yarn/readme/eslint-config-10.1.0,e9044258546a5c3ec03cfdc6354258e68de35073,closed,true,2,72
console,Qovery,https://github.com/Qovery/console/pull/92,chore(deps): bump react-redux from 7.2.6 to 8.0.1,92,dependabot/npm_and_yarn/react-redux-8.0.1,a414fed7848e39acead1edbae9d40e0f0c771df1,closed,true,2,27
addresses,thrace-app,https://github.com/thrace-app/addresses/pull/112,fix(deps): bump graphql-request from 4.2.0 to 5.0.0,112,dependabot/npm_and_yarn/graphql-request-5.0.0,f8e5984b57f10e8cf3ecbf4eb589ff5ff54d3ae2,closed,true,3,20
ember-caluma,projectcaluma,https://github.com/projectcaluma/ember-caluma/pull/2232,chore(deps-dev): bump ember-template-lint from 4.18.2 to 5.0.1,2232,dependabot/npm_and_yarn/ember-template-lint-5.0.1,e0d29a5b428fbf5ea56a59153b4d150e6c7f0044,closed,true,2,47
polls,nextcloud,https://github.com/nextcloud/polls/pull/2383,Bump @nextcloud/eslint-config from 7.0.2 to 8.0.0,2383,dependabot/npm_and_yarn/nextcloud/eslint-config-8.0.0,b7ffce531fff16a39030f484dc5168ea36214d64,closed,true,2,65
MindUniversity_SecondChallenge_FullStackApp,JoshuaVM95,https://github.com/JoshuaVM95/MindUniversity_SecondChallenge_FullStackApp/pull/12,Bump node-sass from 6.0.1 to 7.0.0 in /client,12,dependabot/npm_and_yarn/client/node-sass-7.0.0,bb8b6f71de2f7f98ef5426dca5241831e1c1ae81,closed,true,4,62
wire-webapp,wireapp,https://github.com/wireapp/wire-webapp/pull/12772,chore(deps): Bump react-router-dom from 5.3.0 to 6.4.1,12772,dependabot/npm_and_yarn/react-router-dom-6.3.0,66258a58e887feaded5dcd5e60934b0158f91572,closed,true,11,38
airy,airyhq,https://github.com/airyhq/airy/pull/2749,Bump react-router-dom from 5.3.0 to 6.2.1,2749,dependabot/npm_and_yarn/react-router-dom-6.2.1,7d7c4c5a82949e0735d4d779f8cd66fb20925bcf,closed,true,8,37
worklogger,AlphaGit,https://github.com/AlphaGit/worklogger/pull/890,Bump serverless-offline from 8.8.1 to 9.1.6,890,dependabot/npm_and_yarn/serverless-offline-9.1.6,a9ad8ef30b07d87095cfbd3f84251e690ae483ac,closed,true,2,51
codeql-action,github,https://github.com/github/codeql-action/pull/1215,Bump @octokit/types from 6.21.1 to 7.1.1,1215,dependabot/npm_and_yarn/octokit/types-7.1.1,9128f1cb71381e8e14c6575606ced6c52946ee22,closed,true,2,67
hint,webhintio,https://github.com/webhintio/hint/pull/5001,Upgrade: Bump ava from 3.15.0 to 4.0.1,5001,dependabot/npm_and_yarn/ava-4.0.1,9382f4a05fb9d0e510e62a0ac98ff62fed109f39,closed,true,8,135
5E-Character-Sheet-Builder,abias1122,https://github.com/abias1122/5E-Character-Sheet-Builder/pull/139,Bump @heroicons/react from 1.0.6 to 2.0.1,139,dependabot/npm_and_yarn/heroicons/react-2.0.1,a0d0431f3f5d4953ccd17056ee5a08b454db948b,closed,true,3,44
corpo-sano,amehmeto,https://github.com/amehmeto/corpo-sano/pull/311,chore(deps-dev): bump @types/faker from 5.5.9 to 6.6.9 in /back,311,dependabot/npm_and_yarn/back/types/faker-6.6.9,1fad1b7b10c06ef7fd926df3a32535992127c427,closed,true,8,22
leafy-lee.github.io,leafy-lee,https://github.com/leafy-lee/leafy-lee.github.io/pull/4,Bump hexo-renderer-ejs from 1.0.0 to 2.0.0,4,dependabot/npm_and_yarn/hexo-renderer-ejs-2.0.0,180e06345fea7479072cff62777e06a6dbc4708a,closed,true,11,99
documentation,BrightspaceUI,https://github.com/BrightspaceUI/documentation/pull/858,Bump sinon from 13.0.2 to 14.0.0,858,dependabot/npm_and_yarn/sinon-14.0.0,c6b975c569dbc7ab8f606c0372679035b83d805a,closed,true,2,40
mknepprath-next,mknepprath,https://github.com/mknepprath/mknepprath-next/pull/931,Bump next from 12.3.1 to 13.0.0,931,dependabot/npm_and_yarn/next-13.0.0,a9b13206ae772ebd6d4d129a421839e2518b55e4,closed,true,3,49
cryostat-web,cryostatio,https://github.com/cryostatio/cryostat-web/pull/648,build(deps-dev): bump @testing-library/user-event from 13.5.0 to 14.4.3,648,dependabot/npm_and_yarn/testing-library/user-event-14.4.3,ae5b81ee02fabae60d22e51e7cb274469dfa5bd9,closed,true,6,40
dever,czprz,https://github.com/czprz/dever/pull/74,Bump chalk from 4.1.2 to 5.0.1,74,dependabot/npm_and_yarn/chalk-5.0.1,00292a8320fc1fe48771cc47f74c0cad7149420f,closed,true,4,30
OpossumUI,opossum-tool,https://github.com/opossum-tool/OpossumUI/pull/572,Bump @testing-library/react from 12.1.4 to 13.0.0,572,dependabot/npm_and_yarn/testing-library/react-13.0.0,c488a644e263b91ed29252e24c7e70573beab452,closed,true,2,20
backstage,backstage,https://github.com/backstage/backstage/pull/10518,build(deps): bump @testing-library/user-event from 13.5.0 to 14.0.0,10518,dependabot/npm_and_yarn/testing-library/user-event-14.0.0,17ca90b3db0f3fc72624e8df66cd2757a1323d23,closed,true,15,109
solana,jstarry,https://github.com/jstarry/solana/pull/216,chore: bump eslint-plugin-mocha from 9.0.0 to 10.0.4 in /web3.js,216,dependabot/npm_and_yarn/web3.js/eslint-plugin-mocha-10.0.4,665fa83534c4f002f2c014d4e56d92abb9d751e0,closed,true,4,53
carna,kettil,https://github.com/kettil/carna/pull/757,fix(deps): bump @kettil/eslint-config from 3.7.13 to 4.1.0,757,dependabot/npm_and_yarn/kettil/eslint-config-4.1.0,cfd1fd7b3c0f68d766b9f413d0bcc2228a152946,closed,true,2,103
omega-website,PatrickRose,https://github.com/PatrickRose/omega-website/pull/283,Bump next from 12.3.1 to 13.0.6,283,dependabot/npm_and_yarn/next-13.0.6,94823e80a4eacb1548ecd0b50925392e936942a0,closed,true,6,19
lhowsam.com,luke-h1,https://github.com/luke-h1/lhowsam.com/pull/2962,chore(deps-dev): bump @testing-library/react-hooks from 7.0.2 to 8.0.1,2962,dependabot/npm_and_yarn/v2/testing-library/react-hooks-8.0.1,86e74dd2c52451acdfd18d5597cc689f0ea92cf9,closed,true,3,85
Harold,TheHaroldBot,https://github.com/TheHaroldBot/Harold/pull/20,Bump got from 11.8.3 to 12.0.4,20,dependabot/npm_and_yarn/got-12.0.4,5a428705a6fb5a0aa67f4fe5e00fc1ed8369ee04,closed,true,5,207
codeocean,openHPI,https://github.com/openHPI/codeocean/pull/1309,Bump @fortawesome/fontawesome-free from 5.15.4 to 6.1.2,1309,dependabot/npm_and_yarn/fortawesome/fontawesome-free-6.1.2,a9039a8019adf3e2ce7546192b9bdb0c5a0ce648,closed,true,3,40
backstage,backstage,https://github.com/backstage/backstage/pull/9800,chore(deps): bump @testing-library/react from 11.2.6 to 12.1.3,9800,dependabot/npm_and_yarn/testing-library/react-12.1.3,f42302600a6c16cd200945c619a7dd1b8fd446d9,closed,true,2,69
